,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,segment,time,flow,speed,is_crash,diff_flow,diff_speed,vari_flow_in_last_4mins,vari_speed_in_last_4mins,speed_on_last_seg,flow_on_last_seg
25643,25643,25643,25643,2115,53160,84.8190974977804,66.2618048556611,0,-5,0,13,2,48,152
24843,24843,24843,24843,2114,43560,128.023738334369,51.2395139323607,0,18,-6,275,8,73,136
67962,67962,67962,67962,4110,33840,59.0263704962319,82.1165602123144,0,0,-3,3,2,3,59
57540,57540,57540,57540,3218,79200,60.8989776887981,68.2787918977746,0,3,-1,2,0,67,87
33548,33548,33548,33548,2209,51360,72.0234565739186,11.998478762378,0,-3,0,3,0,0,0
22221,22221,22221,22221,2108,74520,183.142093184535,68.1337276279371,0,-8,0,12,0,30,175
48139,48139,48139,48139,3116,74280,36.0609253037901,76.8886722875344,0,-1,0,2,0,38,41
87350,87350,87350,87350,6205,27600,132.393022690585,18.0291015182453,0,1,-1,2,6,0,0
7559,7559,7559,7559,1116,43080,171.580616707417,66.1040050781162,1,23,-13,171,58,27,133
33148,33148,33148,33148,2209,3360,19.7961418326662,78.0,0,3,0,3,0,0,0
64492,64492,64492,64492,3233,49440,64.8924199141159,65.2667881436131,0,2,-1,20,0,0,0
17529,17529,17529,17529,1216,29880,189.5400386616,32.317143592545,0,3,0,5,0,30,219
34978,34978,34978,34978,2211,50160,135.417587542638,20.7845360107204,0,-7,0,10,0,17,97
34540,34540,34540,34540,2210,84000,81.9144503868989,61.5355377387115,0,5,-8,9,15,79,60
68019,68019,68019,68019,4110,40680,107.5530287737,12.0165119031385,0,15,0,103,4,29,209
24203,24203,24203,24203,2113,53160,84.9519979205794,11.037114777323,0,11,1,95,1,0,0
84513,84513,84513,84513,4234,32760,200.03100727717,70.8257542478579,0,0,1,4,0,69,165
68738,68738,68738,68738,4111,40560,144.243041997838,6.14650315108481,1,0,0,13,0,11,123
75134,75134,75134,75134,4124,30480,145.17659605975,74.3917839075387,0,3,0,15,0,73,170
4066,4066,4066,4066,1109,55920,97.8707566776063,16.9955722865503,0,21,1,75,1,30,140
67968,67968,67968,67968,4110,34560,122.872373985844,74.9935394747939,0,5,0,8,1,14,148
33857,33857,33857,33857,2210,2040,28.9512077558876,69.9999999999999,0,0,0,0,0,78,32
65709,65709,65709,65709,4106,22680,56.8003999653774,80.0043834062744,0,1,0,2,0,0,0
60216,60216,60216,60216,3224,54720,85.6186746054181,21.4630342901235,0,0,2,0,1,38,121
27197,27197,27197,27197,2117,66840,150.644127161972,36.0967418729584,0,10,-3,45,1,61,76
67955,67955,67955,67955,4110,33000,64.5312626018184,79.7722806856399,0,0,4,7,3,13,81
84532,84532,84532,84532,4234,35040,212.998972571115,67.4137055874545,0,-3,-1,1,2,69,178
7630,7630,7630,7630,1116,51600,180.032624229151,35.9654805440975,0,10,3,53,10,20,128
68860,68860,68860,68860,4111,55200,226.149300707253,59.8689424581308,0,0,-3,34,4,66,192
72062,72062,72062,72062,4119,7440,13.0082848416579,76.0,0,1,0,0,0,81,10
26838,26838,26838,26838,2117,23760,69.2972385376796,72.6958953167893,0,-4,2,4,1,80,36
43731,43731,43731,43731,3106,63720,75.4526106668984,54.5331313105437,1,29,-17,290,92,12,116
68405,68405,68405,68405,4111,600,24.9662311820718,78.0095925040676,0,5,0,4,0,84,16
7592,7592,7592,7592,1116,47040,185.297841664135,41.9822882444712,0,-1,1,2,1,26,111
65145,65145,65145,65145,4101,41400,32.9333785551875,55.8243020510975,0,0,3,0,2,0,0
84570,84570,84570,84570,4234,39600,204.838470878774,66.5417072647309,0,0,0,5,0,72,149
27196,27196,27196,27196,2117,66720,161.002162599762,32.8578398458193,0,5,0,44,10,70,72
20440,20440,20440,20440,2106,33600,77.5677533748035,58.8287619795865,0,-7,0,15,0,14,136
42751,42751,42751,42751,3105,32520,121.735431231047,63.9020424094385,1,4,-2,25,1,9,80
78925,78925,78925,78925,4206,53400,157.451547368094,45.1631236325389,1,-1,19,54,87,0,0
32945,32945,32945,32945,2207,65400,157.937897744176,49.5638363549773,1,6,-14,14,95,7,79
72624,72624,72624,72624,4119,74880,134.345605107255,72.6219484152334,0,-3,-1,16,5,73,98
67965,67965,67965,67965,4110,34200,115.017932061988,75.9079473604532,0,-7,1,181,9,16,129
63220,63220,63220,63220,3229,69600,111.113676577105,44.0862762706635,0,5,0,8,2,86,49
70424,70424,70424,70424,4116,70080,178.799703658178,52.5053172938513,0,4,8,28,15,53,239
62305,62305,62305,62305,3228,46200,76.0520065924113,22.9596857028638,0,4,0,4,2,31,104
67969,67969,67969,67969,4110,34680,123.607073044178,77.1111394055548,0,0,-2,5,0,13,155
65275,65275,65275,65275,4101,57000,32.9289828785517,52.5836135166456,0,0,-1,0,1,0,0
4040,4040,4040,4040,1109,52800,103.49536728887,13.085832241249,0,-7,0,11,1,25,97
8720,8720,8720,8720,1202,9600,13.1231961596253,76.0,0,3,0,1,0,84,9
67249,67249,67249,67249,4109,34680,155.315111734693,13.7425836938979,1,-6,1,15,0,0,0
68686,68686,68686,68686,4111,34320,155.793005117724,74.4268543433133,0,-9,3,166,2,72,121
62112,62112,62112,62112,3228,23040,66.4520219631718,80.6353035544158,0,-7,5,17,5,62,83
33004,33004,33004,33004,2207,72480,129.318223484289,64.9976707519308,0,1,0,0,0,69,77
1202,1202,1202,1202,1102,57840,129.014317514801,12.5996427619918,0,1,-2,7,1,12,62
61927,61927,61927,61927,3228,840,31.9891391316847,84.0000002972255,0,0,0,0,0,69,41
67242,67242,67242,67242,4109,33840,59.3731986533156,3.74303419005024,1,1,1,2,0,0,0
24202,24202,24202,24202,2113,53040,96.9426079801603,13.0006882750651,0,11,1,26,0,0,0
43450,43450,43450,43450,3106,30000,117.36608149134,31.8647717033491,0,2,3,2,2,33,168
47500,47500,47500,47500,3115,84000,80.1571781783228,67.4676348447917,0,5,-1,7,0,74,62
62155,62155,62155,62155,3228,28200,74.8130981410115,14.2106098855038,0,-3,1,3,0,11,81
68749,68749,68749,68749,4111,41880,207.519527432482,31.7957561843198,1,-26,-28,510,184,19,152
61774,61774,61774,61774,3227,68880,106.959280386633,45.3138376496083,0,7,4,11,6,0,0
78720,78720,78720,78720,4206,28800,146.720672155284,72.0001525758262,0,-2,0,3,0,0,0
38370,38370,38370,38370,2218,25200,171.95877184335,64.9681953415804,0,-6,2,22,2,51,246
26616,26616,26616,26616,2116,83520,86.1450170803771,78.9404187446203,0,-2,0,4,0,72,100
83875,83875,83875,83875,4233,42600,149.222808331764,72.298399795851,0,0,1,2,0,66,180
61782,61782,61782,61782,3227,69840,52.9997715013065,6.91880308091693,0,0,0,1,0,0,0
39946,39946,39946,39946,2220,41520,163.873747184305,63.8012024046303,0,7,0,97,0,33,163
68012,68012,68012,68012,4110,39840,113.78439680029,76.0068402252076,0,12,0,28,0,31,179
67289,67289,67289,67289,4109,39480,139.66173915001,23.7628790130828,1,9,2,38,1,0,0
67237,67237,67237,67237,4109,33240,67.6351656623642,8.78368738041335,1,1,1,40,3,0,0
67050,67050,67050,67050,4109,10800,8.73853423296491,80.0,0,0,0,1,0,0,0
68952,68952,68952,68952,4111,66240,211.843804198247,62.9522542471623,0,-1,0,11,0,68,170
79163,79163,79163,79163,4206,81960,73.5946710776991,73.0836784943143,0,1,-1,2,0,0,0
357,357,357,357,1101,42840,77.2514955666314,61.9923861989195,0,-2,-3,5,2,0,0
55989,55989,55989,55989,3215,65880,104.059229841797,34.239106674806,1,1,2,3,7,64,152
67204,67204,67204,67204,4109,29280,191.21858976759,69.4159076852827,0,14,-2,103,19,0,0
59493,59493,59493,59493,3223,54360,117.187018104529,34.9284207343748,1,5,3,7,1,0,0
38793,38793,38793,38793,2218,75960,82.0233397834692,18.9999236438809,1,7,0,166,0,10,78
67953,67953,67953,67953,4110,32760,58.3999444475294,80.993502860007,0,3,0,6,0,8,81
2716,2716,2716,2716,1106,66720,142.005490689509,23.083709690557,0,-2,-3,27,6,0,0
22063,22063,22063,22063,2108,55560,153.199096801347,15.5177460099335,0,-14,1,77,0,47,145
65134,65134,65134,65134,4101,40080,32.9328505695269,56.4637065244808,0,0,0,0,0,0,0
703,703,703,703,1101,84360,54.1996742163348,68.0114423838124,0,-3,4,2,6,0,0
51384,51384,51384,51384,3129,31680,63.2993856616904,66.9443430832566,0,-4,2,4,1,57,91
376,376,376,376,1101,45120,72.0182902575208,64.9923789532562,0,-4,-2,5,1,0,0
68020,68020,68020,68020,4110,40800,118.617425188469,11.9990853928715,0,-11,0,44,0,20,214
25755,25755,25755,25755,2115,66600,92.2741620253695,69.118095321398,0,0,-1,2,0,56,159
68013,68013,68013,68013,4110,39960,153.366025250976,67.5564949064171,0,-39,8,272,15,42,203
15705,15705,15705,15705,1213,70200,114.008482447533,65.2259378126675,0,1,1,1,0,53,194
22942,22942,22942,22942,2110,74640,145.890235121695,28.7446398091856,1,36,9,624,69,0,0
77770,77770,77770,77770,4204,1200,18.971945356058,78.0282044628811,0,0,0,1,0,0,0
84514,84514,84514,84514,4234,32880,198.22810811728,70.7244885898771,0,1,0,0,0,67,174
39512,39512,39512,39512,2219,75840,144.936421782344,46.3818696539333,0,41,-15,682,45,19,89
68733,68733,68733,68733,4111,39960,160.658935832516,10.5231098266041,1,-5,2,6,2,67,153
37113,37113,37113,37113,2216,47160,204.201992046196,16.9709959149393,0,-1,4,6,3,28,111
47416,47416,47416,47416,3115,73920,45.0595580466879,35.5412723175834,1,2,1,17,1,5,48
46214,46214,46214,46214,3114,16080,7.48868730417775,77.0,0,2,0,1,0,0,0
34295,34295,34295,34295,2210,54600,117.883403536872,20.5367174769295,0,-5,-1,28,2,13,87
38534,38534,38534,38534,2218,44880,158.21511870844,63.032848984115,0,-3,-1,24,0,42,238
71865,71865,71865,71865,4118,70200,159.016798257215,24.8356775736772,0,5,-4,17,6,46,177
34336,34336,34336,34336,2210,59520,119.728999747135,45.6653435955584,0,-2,-3,5,4,75,105
22064,22064,22064,22064,2108,55680,152.686228733661,16.1152064755587,0,0,0,46,0,49,146
42750,42750,42750,42750,3105,32400,125.966006874886,61.3597940818616,1,7,2,45,50,10,82
62508,62508,62508,62508,3228,70560,92.1122165969212,20.8864986492976,0,1,6,2,127,52,102
40871,40871,40871,40871,3101,66120,82.4279023540848,45.7817062713173,0,0,4,0,5,0,0
267,267,267,267,1101,32040,91.1550524296039,54.9657236541356,0,1,-17,0,61,0,0
22283,22283,22283,22283,2108,81960,118.766066490065,72.0679803634883,1,6,0,22,0,9,114
9381,9381,9381,9381,1203,2520,56.8622686673987,84.0,0,-3,0,2,0,76,57
57509,57509,57509,57509,3218,75480,64.1496319165481,66.629490580524,0,1,0,0,0,64,81
22062,22062,22062,22062,2108,55440,138.535637328831,17.0187138770387,0,21,0,142,0,50,131
22284,22284,22284,22284,2108,82080,116.475438546997,71.983760055394,1,2,0,15,0,9,111
84685,84685,84685,84685,4234,53400,240.046601536895,62.9486333343403,0,-3,-6,10,7,66,195
39516,39516,39516,39516,2219,76320,124.696717447129,62.4275800436563,0,-7,-5,12,4,27,90
65283,65283,65283,65283,4101,57960,32.9279912341789,54.6927834532327,0,0,-1,0,1,0,0
22938,22938,22938,22938,2110,74160,215.094632636941,41.106392736907,0,21,-3,93,1,0,0
65139,65139,65139,65139,4101,40680,32.9331085090768,55.7946979008101,0,0,0,0,0,0,0
64740,64740,64740,64740,3233,79200,76.0070432789313,63.2909900504081,1,0,0,2,0,0,0
70914,70914,70914,70914,4117,42480,189.191991102792,61.9861204284628,0,12,-8,25,11,67,168
34476,34476,34476,34476,2210,76320,100.983216602182,54.3071287174414,0,1,1,0,1,67,84
7557,7557,7557,7557,1116,42840,202.220591993687,48.0000000116868,1,3,-1,5,0,56,155
47418,47418,47418,47418,3115,74160,37.5129779728684,33.0885333318483,1,3,1,9,1,4,34
