,Unnamed: 0.1,Unnamed: 0,segment,time,flow,speed,is_crash,diff_flow,diff_speed,vari_flow_in_last_4mins,vari_speed_in_last_4mins,speed_on_last_seg,flow_on_last_seg
109009,109009,109009,4127,42480,156,63,0,-3,3,62,2,11,170
151991,151991,151991,5203,25080,83,66,0,-11,6,20,8,16,62
112763,112763,112763,4132,60960,118,81,0,-1,-1,84,0,76,153
50807,50807,50807,3105,66000,177,40,0,-12,-8,34,10,68,98
78039,78039,78039,3215,65880,100,34,1,-2,3,89,6,68,141
96769,96769,96769,4109,35280,134,14,1,20,2,70,0,11,126
96803,96803,96803,4109,39360,145,26,1,-12,1,237,9,17,122
77808,77808,77808,3215,38160,108,70,0,11,-5,40,6,67,134
96659,96659,96659,4109,22080,47,77,0,6,4,16,3,78,48
40597,40597,40597,2209,50400,56,10,0,5,0,8,0,8,71
98250,98250,98250,4111,40200,139,7,1,21,2,120,2,45,156
98537,98537,98537,4111,74640,119,69,0,0,-1,0,2,76,88
112555,112555,112555,4132,36000,129,66,0,41,2,289,0,72,172
450,450,450,1101,54000,65,16,0,15,4,66,10,0,0
84325,84325,84325,3225,9120,15,61,0,-1,0,0,0,82,19
98398,98398,98398,4111,57960,162,6,1,-3,1,6,0,12,127
97678,97678,97678,4110,57960,127,12,0,-19,0,60,0,21,159
495,495,495,1101,59400,93,23,0,-12,-8,266,28,0,0
143578,143578,143578,4237,52320,107,81,0,-23,1,117,0,69,186
103499,103499,103499,4119,69840,190,47,1,34,-22,406,208,18,161
97016,97016,97016,4109,64920,182,22,0,0,1,0,0,17,144
97489,97489,97489,4110,35280,123,72,0,18,-1,57,1,14,134
50442,50442,50442,3105,22200,67,77,0,-6,-1,14,1,84,30
99110,99110,99110,4112,57000,92,72,0,56,-3,2166,10,24,160
114124,114124,114124,4134,51480,92,75,0,16,2,106,6,34,157
46572,46572,46572,2219,76200,109,57,0,8,4,14,6,20,70
97763,97763,97763,4110,68160,164,54,1,13,-4,52,29,25,175
96044,96044,96044,4108,34680,116,10,0,0,-1,56,0,18,147
157141,157141,157141,6102,38280,142,63,0,30,5,164,10,59,77
112733,112733,112733,4132,57360,119,42,0,34,21,331,158,74,171
97813,97813,97813,4110,74160,82,75,0,-1,-1,2,0,69,102
160979,160979,160979,6110,68520,162,68,0,-9,-6,494,49,0,0
83312,83312,83312,3223,60360,129,45,0,-4,-7,4,8,0,0
98231,98231,98231,4111,37920,242,37,0,-4,1,34,4,66,189
98260,98260,98260,4111,41400,152,4,1,-2,0,4,0,13,117
32912,32912,32912,2116,78600,103,71,0,-2,1,50,1,64,132
122305,122305,122305,4207,82800,68,70,0,-8,3,10,2,74,45
90036,90036,90036,3234,3240,14,65,0,1,0,2,0,78,14
10391,10391,10391,1116,42960,184,53,1,13,-5,74,6,52,151
113995,113995,113995,4134,36000,124,69,0,-9,3,16,2,29,201
3965,3965,3965,1106,45360,103,19,0,48,5,672,16,47,109
97674,97674,97674,4110,57480,120,12,0,-3,3,54,54,57,212
482,482,482,1101,57840,53,12,1,11,-1,113,4,0,0
86085,86085,86085,3227,47520,61,7,0,9,7,1026,28,60,78
45131,45131,45131,2217,76080,53,10,0,-2,0,89,3,9,90
33721,33721,33721,2118,2880,34,76,0,-3,0,2,0,74,74
5787,5787,5787,1109,4920,27,73,0,9,0,18,0,82,25
27017,27017,27017,2108,55320,155,17,0,22,1,102,0,46,148
108098,108098,108098,4126,16920,18,76,0,6,0,20,0,81,16
63072,63072,63072,3124,69000,153,31,0,-33,1,314,12,68,109
